run_id,split,model_id,metric,group,value,lower_ci,upper_ci,n
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,SPD_gender_max,gender:all,0.0009141158887887579,,,5025
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,SPD_gender,gender:all,0.0009141158887887579,0.0,0.02844542634268105,5025
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,DI_gender,gender:all,0.9983298636532995,0.9493155169372092,1.0498748823547754,5025
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,selection_rate,race:white,0.552350849466614,0.5329135011448103,0.5716295203994155,2531
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,selection_rate,race:black,0.5204498977505112,0.4891203726145005,0.551619396407305,978
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,selection_rate,race:asian,0.5631578947368421,0.5276640102884812,0.5980164972931953,760
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,selection_rate,race:other,0.5462962962962963,0.5106621455317689,0.5814623183038515,756
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,DI_race_vs_ref,race:white,0.9808099196136136,0.9128829961686787,1.0537912333233022,2531
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,SPD_race_vs_ref,race:white,0.010807045270228133,0.0,0.05104156129877186,3291
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,DI_race_vs_ref,race:black,0.9241633698373564,0.8472992927080119,1.0080002916318525,978
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,SPD_race_vs_ref,race:black,0.042707996986330876,0.0,0.0898660575005959,1738
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,DI_race_vs_ref,race:other,0.9700588438906196,0.8863644945733401,1.061655973780145,756
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,SPD_race_vs_ref,race:other,0.0168615984405458,0.0,0.06689159207782228,1516
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,DI_race_min,race:all,0.9241633698373564,,,5025
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,SPD_race_max,race:all,0.042707996986330876,,,5025
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,overall_selection_rate,all,0.5674,0.5536206332652978,0.5810758767121564,5000
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,selection_rate,gender:male,0.5651162790697675,0.5459040307037292,0.5841349004753339,2580
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,selection_rate,gender:female,0.5698347107438017,0.5500132880041921,0.5894347683374435,2420
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,DI_gender_vs_ref,gender:male,0.9917196485488305,0.9448474901014563,1.0409170491760618,2580
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,SPD_gender_vs_ref,gender:male,0.004718431674034185,0.0,0.032196646503188,5000
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,DI_gender_min,gender:all,0.9917196485488305,,,5000
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,SPD_gender_max,gender:all,0.004718431674034185,,,5000
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,SPD_gender,gender:all,0.004718431674034185,0.0,0.032196646503188,5000
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,DI_gender,gender:all,0.9917196485488305,0.9448474901014563,1.0409170491760618,5000
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,selection_rate,race:white,0.5684729064039409,0.5508052561376312,0.5859680022697588,3045
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,selection_rate,race:black,0.586890243902439,0.5488104266070397,0.6239583106171669,656
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,selection_rate,race:hispanic,0.5706084959816303,0.5374959662749528,0.6031009143489225,871
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,selection_rate,race:asian,0.47735191637630664,0.4202450075047912,0.5350571225893908,287
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,selection_rate,race:other,0.6170212765957447,0.5346892540798193,0.6931458430193568,141
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,DI_race_vs_ref,race:white,0.9213181586546628,0.8060387968962756,1.0530847308284703,3045
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,SPD_race_vs_ref,race:white,0.0485483701918038,0.0,0.1306929799267193,3186
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,DI_race_vs_ref,race:black,0.9511669470142977,0.8227578732560482,1.099617020390329,656
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,SPD_race_vs_ref,race:black,0.030131032693305637,0.0,0.11877673799195425,797
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,DI_race_vs_ref,race:hispanic,0.9247792865909181,0.8021720274603036,1.0661263415220856,871
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,SPD_race_vs_ref,race:hispanic,0.04641278061411436,0.0,0.1331243786466762,1012
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,DI_race_vs_ref,race:asian,0.7736393127478073,0.6477056097853232,0.9240583641498387,287
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,SPD_race_vs_ref,race:asian,0.13966936021943804,0.04078697885159893,0.23855174158727716,428
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,DI_race_min,race:all,0.7736393127478073,,,5000
930cfaab-7a11-45bb-ae99-779d1f3e7cc8,synthetic,generator_930cfaab-7a11-45bb-ae99-779d1f3e7cc8_both.pkl,SPD_race_max,race:all,0.13966936021943804,,,5000
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,overall_selection_rate,all,0.576,0.5622485327207539,0.5896347722983338,5000
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,selection_rate,gender:male,0.5737514518002322,0.5545841744921242,0.5926996793008564,2583
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,selection_rate,gender:female,0.5784029788994621,0.5586066944617912,0.597950430134878,2417
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,DI_gender_vs_ref,gender:male,0.9919579821181411,0.9458701155303013,1.0402914968258896,2583
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,SPD_gender_vs_ref,gender:male,0.004651527099229891,0.0,0.03206152595134212,5000
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,DI_gender_min,gender:all,0.9919579821181411,,,5000
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,SPD_gender_max,gender:all,0.004651527099229891,,,5000
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,SPD_gender,gender:all,0.004651527099229891,0.0,0.03206152595134212,5000
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,DI_gender,gender:all,0.9919579821181411,0.9458701155303013,1.0402914968258896,5000
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,selection_rate,race:white,0.5702917771883289,0.5525458443241368,0.587858870943048,3016
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,selection_rate,race:black,0.5938931297709924,0.5558409138692477,0.6308503940263073,655
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,selection_rate,race:hispanic,0.580973952434881,0.5481475888326992,0.613098793835863,883
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,selection_rate,race:asian,0.5583941605839416,0.499190273072706,0.6159832646552656,274
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,selection_rate,race:other,0.6104651162790697,0.535934042960295,0.6801695411745172,172
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,DI_race_vs_ref,race:white,0.9341922445370722,0.825795537569275,1.0568174687914218,3016
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,SPD_race_vs_ref,race:white,0.040173339090740834,0.0,0.11516213907630343,3188
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,DI_race_vs_ref,race:black,0.97285350781534,0.8498801591481236,1.1136204763472521,655
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,SPD_race_vs_ref,race:black,0.01657198650807734,0.0,0.09858254931090711,827
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,DI_race_vs_ref,race:hispanic,0.951690664940948,0.83411409165561,1.0858408109830813,883
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,SPD_race_vs_ref,race:hispanic,0.029491163844188706,0.0,0.10930537444175868,1055
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,DI_race_vs_ref,race:asian,0.9147028154327426,0.7800938955319114,1.072539146060219,274
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,SPD_race_vs_ref,race:asian,0.052070955695128096,0.0,0.1457111184551381,446
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,DI_race_min,race:all,0.9147028154327426,,,5000
a80b1ad2-64b3-46ac-8964-62fa340163a6,synthetic,generator_a80b1ad2-64b3-46ac-8964-62fa340163a6_both.pkl,SPD_race_max,race:all,0.052070955695128096,,,5000
